#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column int fEvent
#column double copyNo
#column double light_yield
#column double fT
0,1,1,7.01415
0,1,1,4.92726
0,1,1,4.3804
0,1,1,13.6448
0,0,1,7.4833
0,1,1,9.50731
0,1,1,7.64022
0,1,1,6.33833
0,0,1,6.16882
0,1,1,5.09833
0,1,1,5.5304
0,1,1,4.70686
0,1,1,4.30537
0,1,1,10.7907
0,1,1,4.32585
0,1,1,11.7523
0,1,1,5.74237
0,1,1,3.00216
0,1,1,13.2684
0,1,1,4.77201
0,1,1,10.0714
0,1,1,8.69073
0,1,1,7.2314
0,1,1,5.91161
0,1,1,6.74886
0,0,1,12.2122
0,1,1,8.52829
0,1,1,5.19373
0,1,1,5.0795
0,1,1,5.61856
0,1,1,4.69821
0,1,1,6.06822
0,0,1,11.2693
0,1,1,5.78036
0,0,1,6.44737
0,1,1,6.75232
1,0,1,14.2105
1,0,1,6.70612
1,2,1,6.45662
1,0,1,9.73349
1,2,1,8.99218
1,0,1,9.7558
1,1,1,9.16014
1,0,1,4.20408
1,2,1,5.26912
1,0,1,5.50351
1,0,1,5.31926
1,2,1,9.59708
1,0,1,4.67626
1,2,1,5.52937
1,0,1,9.1323
1,0,1,5.7933
1,2,1,5.88233
1,2,1,10.3599
1,0,1,13.0503
1,2,1,8.07511
1,0,1,2.42248
1,0,1,2.59685
1,2,1,3.74768
1,0,1,6.14451
1,0,1,5.12152
1,2,1,7.27741
1,0,1,8.89213
1,2,1,6.38397
1,0,1,15.2387
1,0,1,7.55311
1,2,1,6.65773
1,0,1,6.10301
1,2,1,8.96398
1,2,1,6.7181
1,2,1,6.47456
1,2,1,8.87603
1,0,1,7.90477
1,2,1,7.16093
1,0,1,14.3321
1,2,1,6.02367
1,2,1,5.91831
1,1,1,21.7192
1,0,1,9.5884
2,3,1,2.22643
2,3,1,5.61186
2,3,1,11.1582
2,3,1,5.17731
2,3,1,11.3083
2,3,1,4.42306
2,3,1,6.66753
2,3,1,3.77804
2,2,1,4.27413
2,3,1,3.09279
2,3,1,4.05482
2,3,1,3.61883
2,3,1,3.44786
2,3,1,2.28429
2,3,1,2.55339
2,3,1,1.5703
2,3,1,4.6371
2,3,1,3.31503
2,3,1,3.89142
2,3,1,4.33568
2,3,1,6.01759
2,3,1,6.64873
2,3,1,2.08808
2,3,1,3.77332
2,3,1,3.22286
2,3,1,5.37328
2,3,1,2.44061
2,3,1,2.46791
2,3,1,9.80838
2,3,1,7.04685
2,3,1,3.55149
2,3,1,3.7065
2,3,1,1.64539
2,3,1,2.83524
2,3,1,1.73643
2,3,1,2.16663
2,3,1,2.81719
2,3,1,1.9681
2,3,1,2.89773
2,3,1,7.87789
2,3,1,2.05908
2,3,1,4.54156
2,1,1,5.6836
2,3,1,4.60828
2,3,1,6.8791
2,3,1,8.96523
2,3,1,2.56904
2,3,1,4.43491
2,3,1,18.2779
2,3,1,2.29466
2,3,1,6.67767
2,3,1,7.01269
2,3,1,4.10188
2,3,1,4.15291
2,3,1,8.47154
2,3,1,4.00741
2,3,1,2.45531
2,3,1,3.8763
2,3,1,11.0589
2,3,1,5.18086
2,3,1,13.2667
2,3,1,6.04861
2,3,1,2.02295
2,3,1,7.83714
2,3,1,4.95758
2,3,1,8.17573
2,3,1,1.90214
2,3,1,1.94374
2,3,1,2.41412
2,3,1,3.44984
2,3,1,7.50759
2,3,1,4.3645
2,3,1,4.25035
2,3,1,6.4741
2,3,1,10.6499
2,3,1,5.42068
2,3,1,5.00415
2,3,1,11.1301
2,3,1,5.46344
2,2,1,9.83266
2,3,1,2.85665
2,3,1,3.32542
2,3,1,2.56541
2,3,1,9.0561
2,3,1,7.44509
2,3,1,2.6702
2,3,1,5.33516
2,3,1,4.94613
2,3,1,4.24949
2,3,1,4.13151
2,3,1,3.18394
2,3,1,2.34742
2,3,1,3.85119
2,3,1,3.43525
2,3,1,3.40298
2,3,1,3.92123
2,3,1,7.73574
2,3,1,2.73407
2,3,1,6.49076
2,3,1,4.26124
2,3,1,7.48306
2,3,1,2.54795
2,3,1,3.07422
2,3,1,2.01624
2,3,1,2.34031
2,3,1,4.81962
2,3,1,5.57998
2,3,1,5.15415
2,3,1,3.80491
2,3,1,5.09857
2,3,1,5.16975
2,1,1,9.72307
2,3,1,9.36519
2,3,1,2.89581
2,3,1,3.83972
2,3,1,6.91951
2,3,1,7.00328
2,3,1,4.73267
2,3,1,6.88559
2,3,1,3.69134
2,3,1,5.37605
2,3,1,2.75722
2,3,1,5.39276
2,3,1,6.84701
2,3,1,2.53678
2,3,1,4.63387
2,3,1,3.64902
2,3,1,4.30622
2,3,1,6.76117
2,3,1,2.11701
2,3,1,2.52258
2,3,1,3.10301
2,3,1,5.51689
2,3,1,4.1708
2,3,1,2.1169
2,3,1,5.3096
2,3,1,2.15502
2,3,1,5.69525
2,3,1,4.9306
2,3,1,2.87573
2,3,1,3.28865
2,3,1,4.12718
2,3,1,10.5986
2,3,1,4.27242
2,3,1,4.90058
2,3,1,3.03837
2,3,1,7.42429
2,3,1,3.73385
2,3,1,5.18143
2,3,1,2.20162
2,3,1,5.57637
2,3,1,2.29595
2,3,1,4.12719
2,3,1,3.94968
2,3,1,3.79578
2,3,1,2.36024
2,3,1,2.15062
2,3,1,2.61932
2,3,1,9.95014
2,3,1,2.18162
2,3,1,7.65289
2,3,1,4.01378
2,3,1,3.88448
2,3,1,6.28576
2,3,1,3.55756
2,3,1,3.85843
2,3,1,9.50208
2,3,1,4.73241
2,3,1,13.0607
2,3,1,4.61153
2,3,1,6.93623
2,3,1,2.72257
2,3,1,4.11362
2,3,1,2.83493
2,3,1,2.84728
2,3,1,2.65177
2,3,1,4.46344
2,3,1,3.56547
2,3,1,2.74532
2,3,1,3.00253
2,3,1,7.12458
2,3,1,6.02415
2,3,1,3.54341
2,3,1,6.70448
2,3,1,2.53642
2,3,1,2.4183
2,3,1,6.09
2,3,1,4.55145
2,3,1,4.19781
2,3,1,2.66217
2,3,1,4.52583
2,3,1,1.83402
2,3,1,4.58926
2,3,1,4.18583
2,3,1,6.10506
2,3,1,7.15556
2,1,1,7.88499
2,3,1,4.89163
2,3,1,3.60768
2,3,1,2.59268
2,3,1,2.31205
2,3,1,4.34766
2,3,1,3.21634
2,3,1,3.85212
2,3,1,5.54799
2,3,1,2.68841
2,3,1,6.98627
2,3,1,3.73256
2,3,1,2.44671
2,3,1,8.54534
2,3,1,6.20445
2,3,1,6.08981
2,3,1,10.8125
2,3,1,4.46996
2,3,1,4.35228
2,3,1,4.7464
2,3,1,3.86139
2,3,1,6.70777
2,3,1,2.3783
2,3,1,7.27305
2,3,1,4.00973
2,3,1,4.39177
2,3,1,2.21462
2,3,1,2.84585
2,3,1,5.50536
2,3,1,2.12196
2,3,1,4.25731
2,3,1,2.91189
2,3,1,4.80842
2,3,1,3.3318
2,1,1,8.09783
2,3,1,2.80486
2,3,1,10.3189
2,3,1,4.41524
2,3,1,2.81821
2,3,1,9.2277
2,3,1,2.44449
2,3,1,5.62975
2,3,1,3.73824
2,3,1,1.71658
2,3,1,6.70611
2,3,1,4.5393
2,3,1,2.74443
2,3,1,3.60575
2,3,1,9.50448
2,3,1,2.57636
2,3,1,4.37294
2,3,1,4.64536
2,3,1,6.72131
2,3,1,3.7045
2,3,1,6.35867
2,3,1,5.48301
2,3,1,9.26155
2,3,1,5.36885
2,3,1,4.42026
2,3,1,3.71549
2,3,1,5.48912
2,3,1,4.8383
2,3,1,9.26825
2,3,1,3.12024
2,3,1,3.93941
2,3,1,2.58003
2,3,1,6.57632
2,3,1,5.6188
2,3,1,6.08424
2,3,1,9.39283
2,3,1,5.78469
2,3,1,5.39129
2,3,1,4.83397
2,3,1,6.20865
2,3,1,4.00198
2,3,1,2.73589
2,3,1,4.85395
2,3,1,4.4293
2,3,1,2.25938
2,3,1,5.46927
2,3,1,3.43294
2,3,1,3.17251
2,3,1,9.77063
2,3,1,2.58076
2,3,1,5.69694
2,3,1,5.60091
2,3,1,3.15033
2,3,1,4.30827
2,3,1,4.60234
2,3,1,6.14609
2,3,1,4.72979
3,2,1,4.80263
3,2,1,7.79216
3,2,1,6.10962
3,2,1,4.09694
3,2,1,4.77799
3,2,1,7.58767
3,2,1,7.00453
3,2,1,4.33897
3,2,1,11.713
3,2,1,3.43512
3,2,1,9.58329
3,2,1,9.59486
3,2,1,11.3142
3,2,1,7.26473
3,2,1,5.90379
3,2,1,7.28
3,0,1,11.5979
3,2,1,4.17076
3,2,1,5.55302
3,2,1,5.74069
3,2,1,5.29329
3,2,1,11.9647
